url,pos_ratio,neg_ratio,num
%D0%BF%D0%BE%D0%B4%D0%BE%D0%BB%D1%8C%D1%81%D0%BA.%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F.%D1%80%D1%84,0.0,1.0,1
buroshop.ru,0.0,1.0,1
automagazin.com.ua,0.0,1.0,1
sveton.com.ua,0.0,1.0,1
volga.news,0.0,1.0,1
livesurf.ru,0.0,1.0,1
kompensacii.ru,0.0,1.0,1
moy-kroha.info,0.0,1.0,1
moysustavik.com,0.0,1.0,1
artvk.blogspot.com,0.0,1.0,1
vologda.superjob.ru,0.0,1.0,1
mobi-aks.com.ua,0.0,1.0,1
th.travel2w.com,0.0,1.0,1
music2k.com,0.0,1.0,1
ulan-ude.rf-54.ru,0.0,1.0,1
www.mirtex37.ru,0.0,1.0,1
nahehvezdy.cz,0.0,1.0,1
svabdy.ru,0.0,1.0,1
reactor.space,0.0,1.0,1
www.sport-rb.ru,0.0,1.0,1
cid:op.mhtml.1381394256635.7529b63640301a1c@10.27.184.97,0.0,1.0,1
doneck-ua.bizly.ru,0.0,1.0,1
alashainasy.kz,0.0,1.0,1
rusbid.com,0.0,1.0,1
smesitel96.ru,0.0,1.0,1
nicecoding.ru,0.0,1.0,1
lhpfk.4faijjuio9.info,0.0,1.0,1
108shagov.ru,0.0,1.0,1
pro.te.ua,0.0,1.0,1
medcol.sumy.ua,0.0,1.0,1
sevtrol.ru,0.0,1.0,1
www.tvbox.one,0.0,1.0,1
samara.virbacavto.ru,0.0,1.0,1
vbssyff.tk,0.0,1.0,1
omsk.zoon.ru,0.0,1.0,1
www.ekonom-sibir.ru,0.0,1.0,1
rogatka.org,0.0,1.0,1
ipkold.68edu.ru,0.0,1.0,1
www.renclio.org,0.0,1.0,1
flat-cable.in.ua,0.0,1.0,1
gamintwo.ru,0.0,1.0,1
instrumenti.brus.club,0.0,1.0,1
dating.sxnarod.com,0.0,1.0,1
www.redcube.ru,0.0,1.0,1
kinozabor.tv,0.0,1.0,1
kimberlit.tiu.ru,0.0,1.0,1
ud.mortgtipnue.site,1.0,0.0,1
ag-mebel.ru,0.0,1.0,1
jugancona.it,0.0,1.0,1
www.lesyadraw.ru,0.0,1.0,1
kenglish.ru,0.0,1.0,1
xn--86-9kc8b.xn--p1ai,0.0,1.0,1
lady-biznes.ru,0.0,1.0,1
potrebitel.israelinfo.co.il,0.0,1.0,1
schalarmisli.ga,1.0,0.0,1
korupciya-com.cdn.ampproject.org,0.0,1.0,1
seo-smile.ru,0.0,1.0,1
master-zubteh.ru,0.0,1.0,1
8m.ucoz.ru,0.0,1.0,1
dv-comp.ru,0.0,1.0,1
ryazan.bezformata.com,0.0,1.0,1
xn--80aaabr6aaka9c.xn--p1ai,0.0,1.0,1
penza.bodio.ru,0.0,1.0,1
m.finparty.ru,0.0,1.0,1
originalmagicwand.ru,0.0,1.0,1
domsireni.ru,0.0,1.0,1
cenamashin.ru,0.0,1.0,1
xn--27-6kc3bfr2e.xn--p1ai,0.0,1.0,1
rus.delfi.lv,0.0,1.0,1
agushka.info,0.0,1.0,1
porno-365.pro,1.0,0.0,1
nokig.buziwasox.ru.net,0.0,1.0,1
iscesmirssuns.gq,1.0,0.0,1
blogs.kafanews.com,0.0,1.0,1
kyshtovka.drom.ru,0.0,1.0,1
www.realstroy-shop.ru,0.0,1.0,1
pitertour.ru,0.0,1.0,1
foto.drom.ru,0.0,1.0,1
novaya-17032.pulscen.ru,0.0,1.0,1
sch20grodno.schools.by,0.0,1.0,1
inverterairconditionerbidain.blogspot.com,0.0,1.0,1
fundament.io.ua,0.0,1.0,1
domkrilya.ru,0.0,1.0,1
www.klinika-govorovo.ru,0.0,1.0,1
politcentr.ru,0.0,1.0,1
tubegoal.ru,0.0,1.0,1
fishing-torg.com,0.0,1.0,1
danchee.ru,0.0,1.0,1
volmark.com.ua,0.0,1.0,1
yakutsk-pogoda.ru,0.0,1.0,1
skachat-besplatno-igru-stalker-na-vindovs-7.edgebeat.pp.ru,0.0,1.0,1
svetislama.com,0.0,1.0,1
pushkinomosk.flagma.ru,0.0,1.0,1
energomash.by,0.0,1.0,1
shkola2018.download,0.0,1.0,1
www.autoglass.ru,0.0,1.0,1
generator-rf.ru,0.0,1.0,1
pozdrav-podrugu.ru,0.0,1.0,1
agroolkar.com.ua,0.0,1.0,1
kurtizanki.biz,0.0,1.0,1
am.game-game.com,0.0,1.0,1
www.tek-all.ru,0.0,1.0,1
www.mystic-silk.com.ua,0.0,1.0,1
usman48.ru,0.0,1.0,1
memorymaze.ru,0.0,1.0,1
www.bba.su,0.0,1.0,1
www.saturn-fc.ru,0.0,1.0,1
maxmuscle-shop.ru,0.0,1.0,1
gamestrong.ru,0.0,1.0,1
www.ohrana-truda.by,0.0,1.0,1
add.az,0.0,1.0,1
petelki.com.ua,0.0,1.0,1
fullpornmovies.net,1.0,0.0,1
obninsk.yula.guru,0.0,1.0,1
i-spare.ru,0.0,1.0,1
talk-flowers.ru,0.0,1.0,1
nesekret.net,0.0,1.0,1
txt.newsru.com,0.0,1.0,1
bisulife.com,0.0,1.0,1
bmag42.ru,0.0,1.0,1
manish2005.narod.ru,0.0,1.0,1
scatclub.net,1.0,0.0,1
moihottur.ru,0.0,1.0,1
zaryad.com,0.0,1.0,1
xn--243-mdd4c4a.xn--p1ai,0.0,1.0,1
santekhnik-moskva.blogspot.com,0.0,1.0,1
tula.rabota7.ru,0.0,1.0,1
selflib.me,0.0,1.0,1
ufa.xn--80ajgpcpbhkds4a4g.xn--p1ai,0.0,1.0,1
www.thebodyshop.ru,0.0,1.0,1
otefen.manipa.site,1.0,0.0,1
xn--80aaac0ct.xn--80aacfjhatoe8dg6b.xn--p1ai,0.0,1.0,1
atmwood.com.ua,0.0,1.0,1
www.searadar.ru,0.0,1.0,1
syktyvkar.beeline.ru,0.0,1.0,1
dvdset.ru,0.0,1.0,1
fishrybalka.ru,0.0,1.0,1
owqsf.3fafilast-news.info,0.0,1.0,1
www.artgamma.ru,0.0,1.0,1
pomoshnica.info,0.0,1.0,1
vetka.flagma.by,0.0,1.0,1
sexybabes.site,1.0,0.0,1
adonis-crimea.com.ua,0.0,1.0,1
drinkinhome.ru,0.0,1.0,1
fandomstarbucks19.diary.ru,0.0,1.0,1
sudanamore.ru,0.0,1.0,1
pribory-dlya.narod.ru,0.0,1.0,1
www.carmod.ru,0.0,1.0,1
school56.at.ua,0.0,1.0,1
murom.lazurit.com,0.0,1.0,1
penza.rt.ru,0.0,1.0,1
www.premiumkey.net,0.0,1.0,1
facade.ws,0.0,1.0,1
gxshe.com,0.0,1.0,1
tex-ekonom.ru,0.0,1.0,1
www.medpoisk.ru,0.0,1.0,1
www.lesrayzan.ru,0.0,1.0,1
muhaz.org,0.0,1.0,1
social-benefit.ru,0.0,1.0,1
samodelkino.info,0.0,1.0,1
anime-chan.me,0.0,1.0,1
tomograf-lobnya.ru,0.0,1.0,1
vagnoe.ru,0.0,1.0,1
qalib.ru,0.0,1.0,1
xn----dtbff0bibqph4bd.xn--p1ai,0.0,1.0,1
likeyou.io,0.0,1.0,1
m.m.img1.img1.img1.m.m.m.m.gigporno-video.com,1.0,0.0,1
stolbtsy.jobs.tut.by,0.0,1.0,1
horodom.cx.ua,0.0,1.0,1
vladivostok.incred.ru,0.0,1.0,1
bolgexeber.com,0.0,1.0,1
sssrviapesni.info,0.0,1.0,1
mego.info,0.0,1.0,1
vesh.ru,0.0,1.0,1
www.energy-tek.com,0.0,1.0,1
hifistore.ru,0.0,1.0,1
myfish.by,0.0,1.0,1
spy-shop.in.ua,0.0,1.0,1
mp3-sound24.ru,0.0,1.0,1
searealty.ru,0.0,1.0,1
airporn.ru,1.0,0.0,1
www.htmanual.net,0.0,1.0,1
omsk.pechi-kamin.ru,0.0,1.0,1
gud.rv.ua,0.0,1.0,1
avudm.ru,0.0,1.0,1
europaplus.kz,0.0,1.0,1
myterracan.ru,0.0,1.0,1
detaluga.com,0.0,1.0,1
www.stadis.pro,0.0,1.0,1
severo-eniseyskiy.hh.ru,0.0,1.0,1
kinozila.online,0.0,1.0,1
stydopedya.ru,0.0,1.0,1
newbum.net,0.0,1.0,1
torrent-netigru.net,0.0,1.0,1
domovod.guru,0.0,1.0,1
online.khl.ru,0.0,1.0,1
scilab.3dn.ru,0.0,1.0,1
pravo.media,0.0,1.0,1
pravonedv.ru,0.0,1.0,1
hdtubes.ru,1.0,0.0,1
pprcshop.ru,0.0,1.0,1
xn--8-7sbgxicex4abamk6d.xn--80acgfbsl1azdqr.xn--p1ai,0.0,1.0,1
ustroit.ru,0.0,1.0,1
oriart.ru,0.0,1.0,1
global-files.net,0.0,1.0,1
www.doneckforum.com,0.0,1.0,1
ro.odkurzacze.info,0.0,1.0,1
www.artemida-m.ru,0.0,1.0,1
xn--b1adtc4h.xn--p1ai,0.0,1.0,1
4tuna.porn,1.0,0.0,1
xn----ctbsbazhbctieai.ru-an.info,0.0,1.0,1
validaled.prom.ua,0.0,1.0,1
enjoyenglish-blog.com,0.0,1.0,1
samodelki-n.ru,0.0,1.0,1
yamal.rt.ru,0.0,1.0,1
www.gidrm.ru,0.0,1.0,1
andromy.com,0.0,1.0,1
annomarketporn.mobi,1.0,0.0,1
habarovsk.repetitors.info,0.0,1.0,1
www.materik-m.ru,0.0,1.0,1
bazis-ufa.ru,0.0,1.0,1
anamel.ru,0.0,1.0,1
frasesdeamor.in,0.0,1.0,1
hyperline.kz,0.0,1.0,1
rzn.farfor.ru,0.0,1.0,1
busk.hh.ua,0.0,1.0,1
siktivkar.vbr.ru,0.0,1.0,1
sss.cntp.cnwz.randyx.xyz,0.0,1.0,1
www.37tekstilopt.ru,0.0,1.0,1
tambov.bebeshka.info,0.0,1.0,1
www.top-mebeli.ru,0.0,1.0,1
kazan.positronica.ru,0.0,1.0,1
money-trans.ru,0.0,1.0,1
lanos-org.ru,0.0,1.0,1
sexpornoseks.net,1.0,0.0,1
severodvinsk.xiacom.ru,0.0,1.0,1
filippovka.ru,0.0,1.0,1
cmsb.info,1.0,0.0,1
www.mir-parketa74.ru,0.0,1.0,1
kazakbol.com,0.0,1.0,1
originalbook.ru,0.0,1.0,1
ptzeuxu.tk,0.0,1.0,1
www.tekstil-vsem.ru,0.0,1.0,1
www.prattvilleapartments.com,0.0,1.0,1
36n6.com.ua,0.0,1.0,1
ndm-sosh1.ru,0.0,1.0,1
lifeinbooks.net,0.0,1.0,1
medlec.org,0.0,1.0,1
teapuerh.ru,0.0,1.0,1
mobi89.club,0.0,1.0,1
rospersonal.ru,0.0,1.0,1
freedom24.ru,0.0,1.0,1
applespark.com,1.0,0.0,1
whitegames.net,0.0,1.0,1
124gsm.ru,0.0,1.0,1
pbexpert01.ru,0.0,1.0,1
astana.gov.kz,0.0,1.0,1
motor-ru.cdn.ampproject.org,0.0,1.0,1
stamina.ru,0.0,1.0,1
wheelexpert.ru,0.0,1.0,1
solaris96.ru,0.0,1.0,1
www.kran-telezka.ru,0.0,1.0,1
forum.meta.ua,0.0,1.0,1
www.fitmost.ru,0.0,1.0,1
pro-books.ru,0.0,1.0,1
games-besplatno.ru,0.0,1.0,1
www.xn--80akijejlbr0j.xn--p1ai,0.0,1.0,1
pdafilms.ru,0.0,1.0,1
becompact.shop,0.0,1.0,1
obedbufet.ru,0.0,1.0,1
yborka.online,0.0,1.0,1
www.ask-shop.com.ua,0.0,1.0,1
shoppingator.ru,0.0,1.0,1
psgp.ru,0.0,1.0,1
starii-oskol.vbr.ru,0.0,1.0,1
protovar.com.ua,0.0,1.0,1
omsk.tiu.ru,0.0,1.0,1
rascheska.ru,0.0,1.0,1
www.kiev-live.com,0.0,1.0,1
skhool66.perm.ru,0.0,1.0,1
es.flowergardennews.com,0.0,1.0,1
www.tspu.edu.ru,0.0,1.0,1
lit.lib.ru,0.0,1.0,1
kinodroid.net,0.0,1.0,1
knyazz.ru,0.0,1.0,1
business.rin.ru,0.0,1.0,1
www.white-windows.ru,0.0,1.0,1
shtory-kozerog.ru,0.0,1.0,1
online-school-sotvorchestvo.ru,0.0,1.0,1
satellitetvforum.info,0.0,1.0,1
nastoechki.ru,0.0,1.0,1
ourvoyage.info,0.0,1.0,1
interny-online.xyz,0.0,1.0,1
www.ruvideos.net,1.0,0.0,1
info-contact.narod.ru,0.0,1.0,1
newdeaf.online,0.0,1.0,1
voenkanato.ru,0.0,1.0,1
www.candy.ru,0.0,1.0,1
www.pozdravik.ru,0.0,1.0,1
free-porno-video.net,1.0,0.0,1
topdrive.pro,0.0,1.0,1
bulgarian.abcthesaurus.com,0.0,1.0,1
sobor-rf.ru,0.0,1.0,1
volnorez.com.ua,0.0,1.0,1
xvideos.green,1.0,0.0,1
bglinglet.ru,0.0,1.0,1
pishet.narod.ru,0.0,1.0,1
kirov.drom.ru,0.0,1.0,1
www.fast-to.com,0.0,1.0,1
bagsboutique.ru,0.0,1.0,1
www.xn--d1ap7b.xn--p1ai,0.0,1.0,1
www.gorodsochi.ru,0.0,1.0,1
www.fullrest.ru,0.0,1.0,1
fcastana.kz,0.0,1.0,1
kaliningrad.gorko.ru,0.0,1.0,1
mu.mmotop.ru,0.0,1.0,1
offweb.su,0.0,1.0,1
prothermae.eu,1.0,0.0,1
kurort.perm.ru,0.0,1.0,1
mp4zone.club,0.0,1.0,1
vivien-shop.ru,0.0,1.0,1
lordfilm.ru,0.0,1.0,1
www.supyday.ru,0.0,1.0,1
chemal.drom.ru,0.0,1.0,1
ps-photo-pool.eu,0.0,1.0,1
strajin.ru,0.0,1.0,1
sver.qlaster.ru,0.0,1.0,1
pedmir.ru,0.0,1.0,1
leagueofcoffee.ru,0.0,1.0,1
www.vsadu.in.ua,0.0,1.0,1
tegos.kz,0.0,1.0,1
moscow.otsos18.com,0.0,1.0,1
bratsk.flamp.ru,0.0,1.0,1
sindtex.com.ua,0.0,1.0,1
xart1.us,1.0,0.0,1
sip2a.ru,0.0,1.0,1
starkov.su,0.0,1.0,1
mp3yukle.gecede.biz,0.0,1.0,1
www.piznes.ru,0.0,1.0,1
profkontrol.satom.ru,0.0,1.0,1
homebuild2.ru,0.0,1.0,1
animal-hope.ru,0.0,1.0,1
stranakontrastov.ru,0.0,1.0,1
mgstav.ru,0.0,1.0,1
webops.app,0.0,1.0,1
tamalkz.all.biz,0.0,1.0,1
zf-fm.in,0.0,1.0,1
stayer-stock.ru,0.0,1.0,1
100-k-1.ru,0.0,1.0,1
vsyamagik.ru,0.0,1.0,1
zeyezeyitaku.gq,1.0,0.0,1
pokrov73.ru,0.0,1.0,1
bestphone.ru,0.0,1.0,1
xn--80aaasb0aegt4df8c.xn--p1ai,0.0,1.0,1
dvdpornrip.com,1.0,0.0,1
ktc.mosreg.ru,0.0,1.0,1
www.abcderma.ru,0.0,1.0,1
7slonovkursk.ru,0.0,1.0,1
smolensk.vsaunah.ru,0.0,1.0,1
www.davecha.ru,0.0,1.0,1
xn--d1achcpfehgk5e1ch.xn--p1ai,0.0,1.0,1
21chkt.ru,0.0,1.0,1
alumica.ru,0.0,1.0,1
nizhniy-novgorod.mnogo-raboty.ru,0.0,1.0,1
mighty-handful.ru,0.0,1.0,1
www.bonbon.ru,0.0,1.0,1
www.gidropress.com,0.0,1.0,1
vitavet18.narod.ru,0.0,1.0,1
uascarpe.com,0.0,1.0,1
gatchina.drom.ru,0.0,1.0,1
3k.uz,0.0,1.0,1
moyagolova.ru,0.0,1.0,1
tidegames.com,0.0,1.0,1
site101.mir915bcf08b.comcb.info,0.0,1.0,1
wholesaler-help.ru,0.0,1.0,1
urist-pomojet.com,0.0,1.0,1
fan-naruto.ru,0.0,1.0,1
mnogo-hochu.ru,0.0,1.0,1
jet-center.ru,0.0,1.0,1
www.odome.kz,0.0,1.0,1
tehnogrp.ru,0.0,1.0,1
europlast-ltd.ru,0.0,1.0,1
kapkan.uaprom.net,0.0,1.0,1
m.ruscable.ru,0.0,1.0,1
gnome.mybb.ru,0.0,1.0,1
udivitelno.cc,0.0,1.0,1
www.obzor.com.ua,0.0,1.0,1
tomsk.rf-54.ru,0.0,1.0,1
massazhisty.by,0.0,1.0,1
www.klinkerhaus.ru,0.0,1.0,1
masteroff.org,0.0,1.0,1
solidtrunk.com,1.0,0.0,1
zarka37.ru,0.0,1.0,1
xn----8sbgaldqgt9axkehj8dr1e.xn--p1ai,0.0,1.0,1
crosexorit.cf,1.0,0.0,1
www.vaskino.org,0.0,1.0,1
expertpokrasote.com,0.0,1.0,1
conlex.kz,0.0,1.0,1
rlst.org.by,0.0,1.0,1
mp3-quality.xyz,0.0,1.0,1
tex3000.kiev.ua,0.0,1.0,1
blagoveshchensk.hipdir.com,0.0,1.0,1
thefappeningstars.com,1.0,0.0,1
3doggrafx.com,0.0,1.0,1
tyumen.nashaspravka.ru,0.0,1.0,1
vo1lcjoy.com,0.0,1.0,1
www.trahmaster.com,1.0,0.0,1
automps.ru,0.0,1.0,1
finkredit.com,0.0,1.0,1
moda-blog.ru,0.0,1.0,1
lyubertsy.lazurit.com,0.0,1.0,1
da-vita.ru,0.0,1.0,1
pavlodar2000.narod.ru,0.0,1.0,1
b.l2central.info,0.0,1.0,1
m.rf-pornhub.com,1.0,0.0,1
ruskinogo.net,0.0,1.0,1
www.editor.0lik.ru,0.0,1.0,1
pornotubs.com,1.0,0.0,1
asm-modul.ru,0.0,1.0,1
tagelkit.ru,0.0,1.0,1
tractor-baza.com,0.0,1.0,1
aquagrim44.ru,0.0,1.0,1
ipe.ru,0.0,1.0,1
findept.ru,0.0,1.0,1
www.ledmarket.ru,0.0,1.0,1
koldair.maintenanceservice.org,0.0,1.0,1
shkola40.ucoz.com,0.0,1.0,1
kramnucya-sumok.prom.ua,0.0,1.0,1
sevit.in.ua,0.0,1.0,1
mag-trav.in,0.0,1.0,1
edelis.prom.ua,0.0,1.0,1
vistanews.ru,0.0,1.0,1
evpatoriya.superjob.ru,0.0,1.0,1
megatorg-krepezh.blizko.ru,0.0,1.0,1
www.newsgeorgia.ge,0.0,1.0,1
oskas.ru,0.0,1.0,1
www.respect-ltd.su,0.0,1.0,1
www.remont-otzivy.com,0.0,1.0,1
gtn-pravda.ru,0.0,1.0,1
oglavnom-rutv.ru,0.0,1.0,1
supersoftware.ru,0.0,1.0,1
stroyopt-sochi.com,0.0,1.0,1
sp-garden.ru,0.0,1.0,1
www.rgs.ru,0.0,1.0,1
news.kmvcity.ru,0.0,1.0,1
www.uzbekkino-ussr.asia,0.0,1.0,1
mebelmarket.net,0.0,1.0,1
mintrans.government-nnov.ru,0.0,1.0,1
hedleyortho.com,0.0,1.0,1
milanocosmetics.ru,0.0,1.0,1
hyundai-i40.ru,0.0,1.0,1
samara.yourroom.ru,0.0,1.0,1
sunidea.ru,0.0,1.0,1
numerotelefono.ru,0.0,1.0,1
stavropol.rt.ru,0.0,1.0,1
www.surfcommunity.ru,0.0,1.0,1
dzerzhinsk.kolobox.ru,0.0,1.0,1
kraft-mebel.ru,0.0,1.0,1
www.apteki.su,0.0,1.0,1
iamsstb.tk,0.0,1.0,1
amuletika.su,0.0,1.0,1
nizhnij-novgorod.vsepoezda.com,0.0,1.0,1
moskva.nashaspravka.ru,0.0,1.0,1
torrents-game.com,0.0,1.0,1
tv-tv.online,0.0,1.0,1
so-bi.com.ua,0.0,1.0,1
tango-cash.ru,0.0,1.0,1
ics-market.com.ua,0.0,1.0,1
1sexxx.com,1.0,0.0,1
xeberfakt.az,0.0,1.0,1
samara.blizko.ru,0.0,1.0,1
nn.all-gorod.ru,0.0,1.0,1
www.readstory.ru,0.0,1.0,1
tolyatti.holodilnik.ru,0.0,1.0,1
mebel-hol.ru,0.0,1.0,1
yakutiamedia.ru,0.0,1.0,1
remont-comp-pomosh.ru,0.0,1.0,1
les.deal.by,0.0,1.0,1
bestkinky.com,1.0,0.0,1
support.sonymobile.com,0.0,1.0,1
finprz.ru,0.0,1.0,1
uzuevoy.ru,0.0,1.0,1
mio-palazzo.ru,0.0,1.0,1
raschetniy-schet.ru,0.0,1.0,1
kzref.org,0.0,1.0,1
torgpredstavitel.ru,0.0,1.0,1
womanskincare.ru,0.0,1.0,1
www.svoiludi.ru,0.0,1.0,1
narkotiki-zaschita.ru,0.0,1.0,1
music-social.ru,0.0,1.0,1
fb-inside.diary.ru,0.0,1.0,1
teremok-hotel.ru,0.0,1.0,1
11.mchs.gov.ru,0.0,1.0,1
slovoichas.in.ua,0.0,1.0,1
tekona.by,0.0,1.0,1
www.astrotoys.ru,0.0,1.0,1
rexpress.narod.ru,0.0,1.0,1
super-class.com,0.0,1.0,1
1001student.ru,0.0,1.0,1
bsdadmin.ru,0.0,1.0,1
sl.redfeatherfarm.org,0.0,1.0,1
www.doeacc.info,0.0,1.0,1
droidov.com,0.0,1.0,1
chany.drom.ru,0.0,1.0,1
www.siversky.build2last.ru,0.0,1.0,1
www.hiromantia.net,0.0,1.0,1
volgasib.ru,0.0,1.0,1
girlssexhairy.com,1.0,0.0,1
51jk.tk,0.0,1.0,1
kopeyisk-gaz.ru,0.0,1.0,1
medicaiv.ru,0.0,1.0,1
krgekoc.tk,0.0,1.0,1
chastichkadobra.ru,0.0,1.0,1
biznesplaneta.ru,0.0,1.0,1
tuktuk-dostavka.ru,0.0,1.0,1
2-5-cheloveka.com,0.0,1.0,1
obvizits.ru,0.0,1.0,1
easyhelp.su,0.0,1.0,1
www.hasbro-shop.ru,0.0,1.0,1
termin71.ru,0.0,1.0,1
colapsar.ru,0.0,1.0,1
www.swedensauna.ru,0.0,1.0,1
mixprogram.ru,0.0,1.0,1
xn--67-6kcyshg0dj5i.xn--p1ai,0.0,1.0,1
danilov.uaprom.net,0.0,1.0,1
tk-viktoria.ru,0.0,1.0,1
just-home.ru,0.0,1.0,1
www.zamki-rnd.ru,0.0,1.0,1
iwuf6.pled.ru.net,0.0,1.0,1
finance.damiz.ru,0.0,1.0,1
kvartira-pushkin.ru,0.0,1.0,1
britanchiki.com.ua,0.0,1.0,1
petropavlovsk-kamchatskiy.pravoslavnayagimnaziya.ru,1.0,0.0,1
egdk.ru,0.0,1.0,1
www.semaclub.ru,0.0,1.0,1
aubb.ru,0.0,1.0,1
xn--80aezclli6gta.online,1.0,0.0,1
femdom-life.com,1.0,0.0,1
romanes.narod.ru,0.0,1.0,1
school-1-mirg.at.ua,0.0,1.0,1
online-puzzle.ru,0.0,1.0,1
pokemongogid.ru,0.0,1.0,1
samara.big-book-edu.ru,0.0,1.0,1
rostelekom.info,0.0,1.0,1
iw.lehighvalleylittleones.com,0.0,1.0,1
autoshop98.ru,0.0,1.0,1
www.foroffice.ru,0.0,1.0,1
www.intelros.ru,0.0,1.0,1
24-video.ml,0.0,1.0,1
konchil.online,1.0,0.0,1
se33.ru,0.0,1.0,1
www.servotechnica.spb.ru,0.0,1.0,1
zeya.drom.ru,0.0,1.0,1
glianec.com,0.0,1.0,1
vipadmin.club,0.0,1.0,1
igrovoymir.com,0.0,1.0,1
govorim-vsem.ru,0.0,1.0,1
up74.ru,0.0,1.0,1
velcompracfilm.ga,1.0,0.0,1
teploclass.ru,0.0,1.0,1
tarex-group.ru,0.0,1.0,1
www.pcnp.ru,0.0,1.0,1
www.souvenirspb.ru,0.0,1.0,1
miltex.su,0.0,1.0,1
www.nssgeo-samara.ru,0.0,1.0,1
www.goroskop.ru,0.0,1.0,1
msk.intimtown.com,1.0,0.0,1
15-school.ucoz.net,0.0,1.0,1
sex-za-dengi.com,1.0,0.0,1
y-jenchina.ru,0.0,1.0,1
forum.katera.ru,0.0,1.0,1
abccorp.ru,0.0,1.0,1
fialochka-forum.ru,0.0,1.0,1
adv-tex.ru,0.0,1.0,1
manlife24.ru,0.0,1.0,1
obalkonah.ru,0.0,1.0,1
33tura.ru,0.0,1.0,1
uaport.net,0.0,1.0,1
taro.zinogalewy.ru.net,0.0,1.0,1
autodromo.ru,0.0,1.0,1
chat-dev.mango-office.ru,0.0,1.0,1
10brest.schools.by,0.0,1.0,1
dreamstories.ru,1.0,0.0,1
yurvestnik.ru,0.0,1.0,1
sudohyq.rumebas.ru.net,0.0,1.0,1
ru.playpw.com,0.0,1.0,1
2090909.ru,0.0,1.0,1
www.sama-sama-sama.ru,1.0,0.0,1
mymanshop.ru,0.0,1.0,1
leethelost.diary.ru,0.0,1.0,1
znvk77.ucoz.ua,0.0,1.0,1
www.econmotion.ru,0.0,1.0,1
bumpix.net,0.0,1.0,1
zont-naoborot.ru,0.0,1.0,1
chuman-bibl.ucoz.org,0.0,1.0,1
porno-shok.com,1.0,0.0,1
mvdrus.ru,0.0,1.0,1
instasec.ru,0.0,1.0,1
surgut.gorko.ru,0.0,1.0,1
skisport.ru,0.0,1.0,1
photo.rozali.com,0.0,1.0,1
muzicona.com,0.0,1.0,1
ldir.info,0.0,1.0,1
online-allsports.com.ua,0.0,1.0,1
fireflyer.ru,0.0,1.0,1
hosters.ru,0.0,1.0,1
www.waylux.ru,0.0,1.0,1
copoveruve.ga,1.0,0.0,1
sanroom.by,0.0,1.0,1
chatadelic.net,0.0,1.0,1
foma.in.ua,0.0,1.0,1
riar-anapa.ru,0.0,1.0,1
m.soundtrack.lyrsense.com,0.0,1.0,1
bolnet-med.ru,1.0,0.0,1
modern-tech.ru,0.0,1.0,1
www.opentown.ru,0.0,1.0,1
www.mytyper.ru,0.0,1.0,1
beekeeper-manual.com.ua,0.0,1.0,1
www.orgeo.ru,0.0,1.0,1
beemtube.org,1.0,0.0,1
cash-backing.ru,0.0,1.0,1
tamararozi.ru,0.0,1.0,1
skr.su,0.0,1.0,1
www.skgmi-gtu.ru,0.0,1.0,1
www.mariavelaryoga.online,0.0,1.0,1
magistra-club.ru,0.0,1.0,1
safehair.ru,0.0,1.0,1
zarechny.hh.ru,0.0,1.0,1
autobook.816club.net,0.0,1.0,1
brovary.slanet.com.ua,0.0,1.0,1
kultura174.ru,0.0,1.0,1
dsa-travel.com,0.0,1.0,1
www.computerspywarescanner.com,1.0,0.0,1
xn--80almfnfiqx.xn--p1ai,0.0,1.0,1
animalkingdomtv.ru,0.0,1.0,1
hard-porn.mobi,1.0,0.0,1
zubolom.ru,0.0,1.0,1
1serialy.com,0.0,1.0,1
pohudenie.site,0.0,1.0,1
klevakino.rusedu.net,0.0,1.0,1
www.wood.ru,0.0,1.0,1
buhgalter24.at.ua,0.0,1.0,1
ru.gorpolikliniki.ru,0.0,1.0,1
dika.red,1.0,0.0,1
uckd.komi.muzkult.ru,0.0,1.0,1
m.ya-zabor.kz,0.0,1.0,1
karapuz-murmansk.ru,0.0,1.0,1
amp.e1.ru,0.0,1.0,1
xn----7sbabmomictbigt3c5a7p.xn--p1ai,0.0,1.0,1
gadget-rooms.ru,0.0,1.0,1
www.porsche-ekaterinburg.ru,0.0,1.0,1
love.spbland.ru,0.0,1.0,1
forenergo-trade.ru,0.0,1.0,1
bs-club.uz,0.0,1.0,1
golubi-urala.ru,0.0,1.0,1
csgo.ru,0.0,1.0,1
magnitogorsk.zoon.ru,0.0,1.0,1
superomsk.ru,0.0,1.0,1
students.by,0.0,1.0,1
kashtanka.tv,1.0,0.0,1
adbgt.top,0.0,1.0,1
mastershild.ru,0.0,1.0,1
mag.gorpom.ru,0.0,1.0,1
sankt-peterburg.ed-hd.com,0.0,1.0,1
youngteens.net,1.0,0.0,1
39rus.org,0.0,1.0,1
domvdubne.ru,0.0,1.0,1
natuhaevskaya.hh.ru,0.0,1.0,1
rostov.express-office.ru,0.0,1.0,1
eurostom.su,0.0,1.0,1
www.moysklad.ru,0.0,1.0,1
guitarprofi.ru,0.0,1.0,1
www.neon38.com,0.0,1.0,1
